"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"22/10/2022";"1500";"32,8";"32,8";"30,5";"68,0";"74,0";"66,0";"26,0";"26,1";"24,4";"1008,8";"1009,6";"1008,8";"1,7";"81,0";"5,9";"2517,10";"0,2"
"22/10/2022";"1600";"32,0";"33,5";"31,6";"63,0";"69,0";"60,0";"24,2";"25,9";"23,9";"1007,7";"1008,8";"1007,7";"1,3";"34,0";"5,4";"2523,70";"0,0"
"22/10/2022";"1700";"32,1";"33,0";"31,7";"64,0";"70,0";"62,0";"24,4";"25,9";"24,1";"1007,0";"1007,7";"1007,0";"2,1";"88,0";"5,8";"1708,50";"0,0"
"22/10/2022";"1800";"32,3";"32,9";"31,5";"62,0";"66,0";"60,0";"24,3";"25,2";"23,6";"1006,3";"1007,0";"1006,3";"0,9";"28,0";"5,8";"1520,20";"0,0"
"22/10/2022";"1900";"25,8";"32,3";"25,7";"84,0";"88,0";"62,0";"22,8";"25,1";"21,8";"1006,3";"1006,9";"1006,1";"0,9";"35,0";"10,1";"485,30";"0,2"
"22/10/2022";"2000";"28,0";"28,1";"25,8";"73,0";"88,0";"72,0";"22,7";"23,8";"22,2";"1006,8";"1006,9";"1006,3";"0,1";"250,0";"5,3";"483,70";"0,0"
"22/10/2022";"2100";"26,9";"28,0";"26,8";"82,0";"85,0";"73,0";"23,7";"24,5";"22,9";"1006,9";"1007,0";"1006,7";"0,0";"324,0";"1,7";"101,80";"0,0"
"22/10/2022";"2200";"27,6";"27,6";"26,9";"79,0";"85,0";"79,0";"23,7";"24,4";"23,7";"1007,8";"1007,8";"1006,9";"0,7";"52,0";"3,3";"";"0,0"
"22/10/2022";"2300";"27,3";"27,7";"27,2";"79,0";"81,0";"78,0";"23,3";"23,7";"23,3";"1008,6";"1008,6";"1007,7";"1,0";"48,0";"4,2";"";"0,2"
"23/10/2022";"0000";"26,7";"27,3";"26,7";"79,0";"80,0";"78,0";"22,8";"23,3";"22,7";"1009,3";"1009,3";"1008,6";"1,6";"69,0";"4,8";"";"0,0"
"23/10/2022";"0100";"26,2";"26,7";"26,2";"82,0";"82,0";"79,0";"22,8";"22,9";"22,7";"1009,8";"1009,8";"1009,3";"2,3";"68,0";"5,8";"";"0,0"
"23/10/2022";"0200";"25,6";"26,2";"25,6";"86,0";"86,0";"82,0";"23,1";"23,1";"22,8";"1009,6";"1009,8";"1009,5";"1,2";"78,0";"5,1";"";"0,0"
"23/10/2022";"0300";"25,1";"25,6";"25,0";"88,0";"88,0";"86,0";"23,0";"23,1";"23,0";"1008,8";"1009,6";"1008,8";"1,5";"71,0";"4,5";"";"0,0"
"23/10/2022";"0400";"24,5";"25,1";"24,5";"92,0";"92,0";"88,0";"23,1";"23,1";"23,0";"1008,0";"1008,8";"1008,0";"0,2";"111,0";"3,8";"";"0,0"
"23/10/2022";"0500";"24,2";"24,5";"24,2";"93,0";"93,0";"92,0";"23,0";"23,1";"23,0";"1007,3";"1008,0";"1007,3";"0,0";"158,0";"1,8";"";"0,0"
"23/10/2022";"0600";"23,6";"24,2";"23,6";"96,0";"96,0";"93,0";"22,9";"23,1";"22,9";"1007,1";"1007,3";"1007,1";"0,0";"133,0";"1,3";"";"0,0"
"23/10/2022";"0700";"23,5";"23,7";"23,5";"97,0";"97,0";"96,0";"22,9";"23,1";"22,8";"1007,3";"1007,3";"1007,0";"0,0";"150,0";"0,9";"";"0,0"
"23/10/2022";"0800";"23,5";"23,6";"23,4";"97,0";"97,0";"97,0";"23,0";"23,1";"22,9";"1007,8";"1007,8";"1007,2";"0,1";"94,0";"1,6";"";"0,0"
"23/10/2022";"0900";"23,5";"23,5";"23,5";"97,0";"97,0";"97,0";"23,0";"23,1";"22,9";"1008,3";"1008,3";"1007,8";"0,3";"110,0";"1,9";"1,00";"0,0"
"23/10/2022";"1000";"25,3";"25,3";"23,5";"91,0";"97,0";"91,0";"23,7";"23,8";"23,0";"1009,1";"1009,1";"1008,3";"1,6";"110,0";"3,7";"189,60";"0,0"
"23/10/2022";"1100";"27,8";"28,2";"25,3";"82,0";"91,0";"80,0";"24,3";"24,8";"23,6";"1009,7";"1009,7";"1009,1";"2,3";"104,0";"5,3";"668,40";"0,0"
"23/10/2022";"1200";"30,2";"30,4";"27,8";"72,0";"82,0";"72,0";"24,6";"25,4";"24,1";"1010,5";"1010,5";"1009,7";"2,6";"94,0";"6,4";"1784,00";"0,0"
"23/10/2022";"1300";"31,2";"31,4";"29,2";"69,0";"77,0";"68,0";"24,9";"25,9";"23,8";"1010,7";"1010,8";"1010,5";"3,0";"88,0";"7,3";"1963,50";"0,0"
"23/10/2022";"1400";"30,8";"32,7";"30,7";"67,0";"73,0";"62,0";"24,0";"26,0";"23,8";"1010,3";"1010,7";"1010,3";"2,6";"109,0";"6,3";"2626,10";"0,0"
"23/10/2022";"1500";"31,6";"33,4";"30,7";"65,0";"69,0";"61,0";"24,3";"25,7";"23,7";"1009,6";"1010,4";"1009,6";"2,8";"122,0";"5,8";"2520,40";"0,0"
"23/10/2022";"1600";"32,3";"33,1";"31,1";"65,0";"69,0";"60,0";"24,7";"25,5";"23,6";"1008,4";"1009,6";"1008,4";"2,1";"121,0";"5,5";"2481,00";"0,0"
"23/10/2022";"1700";"32,4";"33,6";"31,1";"68,0";"70,0";"57,0";"25,7";"25,9";"23,5";"1007,2";"1008,4";"1007,2";"2,0";"139,0";"4,6";"2367,90";"0,0"
"23/10/2022";"1800";"29,4";"34,4";"29,4";"79,0";"79,0";"53,0";"25,3";"25,5";"23,0";"1007,1";"1007,2";"1006,6";"2,4";"1,0";"8,8";"2104,60";"1,8"
"23/10/2022";"1900";"28,5";"29,3";"26,3";"82,0";"94,0";"78,0";"25,2";"26,3";"24,5";"1006,6";"1007,2";"1006,4";"1,7";"318,0";"8,9";"1250,00";"4,0"
"23/10/2022";"2000";"29,5";"30,1";"28,5";"80,0";"82,0";"77,0";"25,8";"26,1";"24,4";"1006,5";"1006,6";"1006,3";"1,1";"331,0";"5,6";"1294,90";"0,0"
"23/10/2022";"2100";"26,7";"29,6";"26,7";"84,0";"84,0";"79,0";"23,7";"25,9";"23,3";"1007,0";"1007,2";"1006,5";"0,8";"13,0";"6,5";"206,30";"0,0"
"23/10/2022";"2200";"26,0";"26,7";"26,0";"85,0";"86,0";"83,0";"23,3";"23,6";"23,1";"1007,7";"1007,7";"1006,9";"0,4";"31,0";"4,3";"4,80";"0,0"
"23/10/2022";"2300";"26,4";"26,4";"26,0";"84,0";"87,0";"84,0";"23,5";"23,9";"23,3";"1008,2";"1008,2";"1007,7";"1,5";"69,0";"5,6";"";"0,0"
"24/10/2022";"0000";"26,1";"26,6";"26,1";"85,0";"85,0";"83,0";"23,5";"23,6";"23,3";"1009,1";"1009,1";"1008,2";"1,9";"77,0";"6,4";"";"0,0"
"24/10/2022";"0100";"25,9";"26,1";"25,9";"87,0";"87,0";"85,0";"23,6";"23,6";"23,4";"1009,4";"1009,5";"1009,1";"1,7";"72,0";"5,2";"";"0,0"
"24/10/2022";"0200";"25,5";"25,9";"25,5";"89,0";"89,0";"87,0";"23,5";"23,6";"23,5";"1009,3";"1009,4";"1009,3";"1,1";"69,0";"5,4";"";"0,0"
"24/10/2022";"0300";"25,1";"25,5";"25,1";"90,0";"90,0";"89,0";"23,4";"23,5";"23,4";"1008,8";"1009,3";"1008,8";"1,3";"71,0";"4,1";"";"0,0"
"24/10/2022";"0400";"24,5";"25,1";"24,5";"93,0";"93,0";"90,0";"23,4";"23,4";"23,3";"1008,2";"1008,8";"1008,1";"0,0";"152,0";"3,0";"";"0,0"
"24/10/2022";"0500";"24,4";"24,5";"24,1";"93,0";"94,0";"93,0";"23,1";"23,3";"23,1";"1007,4";"1008,2";"1007,4";"0,4";"71,0";"2,4";"";"0,0"
"24/10/2022";"0600";"23,9";"24,4";"23,8";"95,0";"95,0";"93,0";"23,0";"23,1";"22,9";"1007,1";"1007,4";"1007,1";"0,2";"77,0";"2,4";"";"0,0"
"24/10/2022";"0700";"23,6";"24,1";"23,6";"96,0";"96,0";"94,0";"22,9";"23,1";"22,8";"1007,1";"1007,3";"1007,0";"0,0";"96,0";"2,6";"";"0,0"
"24/10/2022";"0800";"23,6";"23,7";"23,4";"95,0";"96,0";"95,0";"22,8";"22,9";"22,7";"1007,6";"1007,6";"1007,1";"0,2";"81,0";"2,8";"";"0,0"
"24/10/2022";"0900";"23,4";"23,6";"23,3";"96,0";"96,0";"95,0";"22,7";"22,8";"22,6";"1007,9";"1007,9";"1007,6";"0,2";"89,0";"2,2";"0,80";"0,0"
"24/10/2022";"1000";"25,1";"25,1";"23,4";"90,0";"96,0";"90,0";"23,3";"23,5";"22,8";"1008,3";"1008,3";"1007,9";"1,1";"80,0";"3,9";"123,50";"0,0"
"24/10/2022";"1100";"28,2";"28,4";"25,1";"79,0";"90,0";"78,0";"24,3";"24,5";"23,4";"1009,3";"1009,3";"1008,3";"2,2";"90,0";"4,4";"618,10";"0,0"
"24/10/2022";"1200";"29,8";"30,1";"28,2";"73,0";"79,0";"71,0";"24,5";"24,8";"23,9";"1009,9";"1010,0";"1009,3";"2,1";"74,0";"6,5";"1530,60";"0,0"
"24/10/2022";"1300";"30,7";"31,4";"29,4";"67,0";"74,0";"64,0";"23,9";"25,2";"23,3";"1010,0";"1010,2";"1009,9";"2,5";"82,0";"6,7";"2291,10";"0,0"
"24/10/2022";"1400";"32,1";"32,4";"30,3";"62,0";"68,0";"60,0";"24,1";"24,9";"22,3";"1009,7";"1010,0";"1009,7";"2,5";"82,0";"6,5";"2731,40";"0,0"
"24/10/2022";"1500";"33,2";"33,8";"31,9";"56,0";"63,0";"53,0";"23,4";"24,8";"22,4";"1008,7";"1009,7";"1008,7";"1,8";"62,0";"7,3";"3423,20";"0,0"
"24/10/2022";"1600";"32,5";"33,9";"32,5";"55,0";"60,0";"53,0";"22,3";"24,9";"22,3";"1007,7";"1008,7";"1007,7";"0,7";"23,0";"6,1";"2595,40";"0,0"
"24/10/2022";"1700";"31,6";"32,7";"30,8";"66,0";"71,0";"55,0";"24,4";"25,5";"22,7";"1006,8";"1007,7";"1006,8";"1,4";"306,0";"6,8";"1296,80";"0,0"
"24/10/2022";"1800";"30,4";"32,5";"30,4";"70,0";"70,0";"64,0";"24,4";"25,3";"24,1";"1006,2";"1006,8";"1006,2";"1,3";"324,0";"5,9";"1133,40";"0,0"
"24/10/2022";"1900";"31,6";"31,9";"30,2";"65,0";"72,0";"63,0";"24,3";"24,7";"23,8";"1005,5";"1006,2";"1005,5";"1,2";"329,0";"4,5";"758,40";"0,0"
"24/10/2022";"2000";"30,8";"32,3";"30,8";"67,0";"68,0";"62,0";"23,9";"24,8";"23,9";"1005,1";"1005,5";"1005,1";"2,0";"327,0";"5,5";"1027,10";"0,0"
"24/10/2022";"2100";"28,9";"30,9";"28,9";"72,0";"73,0";"67,0";"23,4";"24,4";"23,4";"1005,2";"1005,2";"1005,0";"1,7";"1,0";"5,5";"198,60";"0,0"
"24/10/2022";"2200";"28,1";"28,9";"28,0";"77,0";"77,0";"72,0";"23,6";"23,7";"23,4";"1005,7";"1005,7";"1005,1";"1,1";"9,0";"5,1";"";"0,0"
"24/10/2022";"2300";"27,6";"28,1";"27,5";"77,0";"79,0";"77,0";"23,2";"23,7";"23,2";"1006,6";"1006,6";"1005,7";"1,2";"41,0";"6,0";"";"0,0"
"25/10/2022";"0000";"27,2";"27,6";"27,1";"76,0";"77,0";"74,0";"22,6";"23,1";"22,5";"1007,7";"1007,7";"1006,6";"1,5";"54,0";"5,9";"";"0,0"
"25/10/2022";"0100";"26,4";"27,2";"26,4";"80,0";"80,0";"76,0";"22,8";"22,8";"22,6";"1008,4";"1008,4";"1007,7";"0,9";"60,0";"5,8";"";"0,0"
"25/10/2022";"0200";"25,9";"26,4";"25,9";"83,0";"83,0";"80,0";"22,8";"22,8";"22,7";"1008,3";"1008,4";"1008,2";"0,7";"65,0";"4,0";"";"0,0"
"25/10/2022";"0300";"25,7";"25,9";"25,6";"84,0";"84,0";"83,0";"22,8";"22,9";"22,8";"1008,2";"1008,3";"1008,0";"0,4";"42,0";"4,4";"";"0,0"
"25/10/2022";"0400";"25,2";"25,7";"25,2";"86,0";"86,0";"84,0";"22,7";"22,8";"22,7";"1007,9";"1008,4";"1007,9";"0,3";"51,0";"3,3";"";"0,0"
"25/10/2022";"0500";"25,0";"25,3";"25,0";"86,0";"86,0";"85,0";"22,5";"22,7";"22,5";"1007,4";"1007,9";"1007,4";"0,2";"41,0";"3,3";"";"0,0"
"25/10/2022";"0600";"24,8";"25,1";"24,8";"88,0";"88,0";"86,0";"22,6";"22,6";"22,5";"1007,2";"1007,6";"1007,2";"0,6";"74,0";"2,7";"";"0,0"
"25/10/2022";"0700";"23,9";"24,9";"23,9";"93,0";"93,0";"88,0";"22,6";"22,8";"22,6";"1006,5";"1007,3";"1006,5";"0,2";"85,0";"2,7";"";"0,0"
"25/10/2022";"0800";"24,5";"24,5";"23,9";"90,0";"93,0";"89,0";"22,7";"22,7";"22,5";"1006,3";"1006,5";"1006,2";"0,4";"64,0";"3,7";"";"0,0"
"25/10/2022";"0900";"24,5";"24,5";"24,4";"90,0";"90,0";"90,0";"22,7";"22,7";"22,7";"1006,9";"1006,9";"1006,3";"0,4";"56,0";"3,7";"";"0,0"
"25/10/2022";"1000";"25,4";"25,4";"24,3";"88,0";"93,0";"88,0";"23,2";"23,3";"22,7";"1007,8";"1007,8";"1006,9";"0,4";"132,0";"3,0";"141,70";"0,0"
"25/10/2022";"1100";"29,1";"29,1";"25,4";"75,0";"88,0";"75,0";"24,2";"24,4";"23,1";"1008,0";"1008,1";"1007,8";"1,1";"76,0";"3,8";"674,40";"0,0"
"25/10/2022";"1200";"30,2";"30,7";"28,5";"69,0";"76,0";"68,0";"23,9";"24,7";"23,7";"1008,6";"1008,6";"1008,0";"2,1";"71,0";"6,2";"1810,00";"0,0"
"25/10/2022";"1300";"32,1";"32,4";"30,2";"63,0";"71,0";"62,0";"24,1";"25,0";"23,6";"1008,8";"1009,0";"1008,6";"1,0";"82,0";"5,3";"2611,70";"0,0"
"25/10/2022";"1400";"32,6";"32,9";"30,4";"63,0";"69,0";"55,0";"24,7";"25,3";"22,3";"1008,6";"1008,8";"1008,6";"2,0";"105,0";"4,6";"3002,00";"0,0"
"25/10/2022";"1500";"32,7";"33,6";"31,9";"59,0";"63,0";"56,0";"23,6";"24,7";"22,4";"1008,2";"1008,6";"1008,2";"0,8";"111,0";"4,6";"2893,70";"0,0"
"25/10/2022";"1600";"31,5";"32,7";"31,4";"66,0";"67,0";"55,0";"24,5";"24,5";"22,3";"1007,2";"1008,2";"1007,2";"1,4";"269,0";"3,8";"1375,50";"0,0"
"25/10/2022";"1700";"31,4";"31,8";"31,0";"66,0";"69,0";"65,0";"24,2";"25,2";"23,9";"1006,0";"1007,2";"1006,0";"1,7";"279,0";"4,2";"1195,60";"0,0"
"25/10/2022";"1800";"32,9";"33,0";"31,2";"64,0";"69,0";"62,0";"25,1";"25,6";"24,3";"1005,2";"1006,0";"1005,2";"2,0";"346,0";"4,7";"1713,80";"0,0"
"25/10/2022";"1900";"32,3";"33,3";"31,5";"62,0";"68,0";"62,0";"24,1";"25,6";"23,9";"1005,1";"1005,2";"1004,9";"1,8";"351,0";"5,5";"1306,20";"0,0"
"25/10/2022";"2000";"30,7";"32,3";"30,7";"68,0";"68,0";"62,0";"24,0";"24,5";"23,5";"1005,0";"1005,4";"1005,0";"0,9";"10,0";"4,8";"723,10";"0,0"
"25/10/2022";"2100";"29,1";"30,7";"29,1";"73,0";"73,0";"68,0";"23,8";"24,0";"23,6";"1005,4";"1005,4";"1005,0";"1,4";"3,0";"5,6";"91,60";"0,0"
"25/10/2022";"2200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25/10/2022";"2300";"27,9";"28,1";"27,9";"73,0";"77,0";"73,0";"22,6";"23,6";"22,6";"1007,4";"1007,4";"1006,1";"1,5";"69,0";"5,7";"";"0,0"
"26/10/2022";"0000";"27,2";"27,9";"27,1";"77,0";"78,0";"73,0";"22,8";"22,9";"22,5";"1007,9";"1007,9";"1007,3";"1,4";"49,0";"6,2";"";"0,0"
"26/10/2022";"0100";"26,6";"27,2";"26,5";"81,0";"81,0";"77,0";"23,1";"23,1";"22,8";"1008,4";"1008,4";"1007,8";"1,1";"53,0";"6,4";"";"0,0"
"26/10/2022";"0200";"26,1";"26,6";"26,1";"84,0";"84,0";"81,0";"23,2";"23,2";"23,1";"1009,0";"1009,0";"1008,4";"0,7";"58,0";"5,1";"";"0,0"
"26/10/2022";"0300";"25,9";"26,1";"25,9";"86,0";"86,0";"84,0";"23,3";"23,3";"23,2";"1008,6";"1009,0";"1008,6";"0,5";"76,0";"4,3";"";"0,0"
"26/10/2022";"0400";"26,1";"26,2";"25,7";"85,0";"87,0";"85,0";"23,5";"23,5";"23,3";"1008,0";"1008,6";"1008,0";"0,9";"50,0";"3,8";"";"0,0"
"26/10/2022";"0500";"26,0";"26,1";"26,0";"86,0";"86,0";"85,0";"23,5";"23,5";"23,4";"1007,7";"1008,0";"1007,7";"0,4";"72,0";"3,7";"";"0,0"
"26/10/2022";"0600";"25,3";"26,0";"25,3";"90,0";"90,0";"86,0";"23,6";"23,6";"23,5";"1007,2";"1007,7";"1007,1";"0,4";"73,0";"2,7";"";"0,0"
"26/10/2022";"0700";"24,7";"25,3";"24,7";"93,0";"93,0";"90,0";"23,5";"23,6";"23,5";"1007,3";"1007,5";"1007,2";"0,3";"149,0";"2,2";"";"0,0"
"26/10/2022";"0800";"24,7";"24,9";"24,7";"93,0";"93,0";"92,0";"23,6";"23,6";"23,4";"1007,8";"1007,8";"1007,3";"0,2";"149,0";"2,0";"";"0,0"
"26/10/2022";"0900";"24,8";"24,9";"24,7";"93,0";"94,0";"93,0";"23,7";"23,8";"23,6";"1008,4";"1008,4";"1007,8";"1,1";"151,0";"3,3";"";"0,0"
"26/10/2022";"1000";"25,2";"25,2";"24,8";"92,0";"93,0";"92,0";"23,8";"23,8";"23,7";"1009,1";"1009,1";"1008,4";"1,7";"144,0";"3,7";"83,50";"0,0"
"26/10/2022";"1100";"25,8";"25,9";"25,2";"89,0";"92,0";"89,0";"23,9";"24,1";"23,7";"1010,0";"1010,0";"1009,1";"2,5";"145,0";"5,8";"268,70";"0,0"
"26/10/2022";"1200";"27,6";"27,6";"25,7";"83,0";"89,0";"82,0";"24,4";"24,6";"23,8";"1009,9";"1010,0";"1009,9";"2,4";"140,0";"5,9";"1113,70";"0,0"
"26/10/2022";"1300";"29,0";"29,1";"27,5";"76,0";"84,0";"76,0";"24,4";"25,0";"23,9";"1009,6";"1009,9";"1009,6";"1,3";"106,0";"6,0";"1451,90";"0,0"
"26/10/2022";"1400";"30,1";"30,2";"28,7";"69,0";"77,0";"69,0";"23,9";"24,7";"23,4";"1008,6";"1009,6";"1008,6";"2,8";"83,0";"6,1";"1361,20";"0,0"
"26/10/2022";"1500";"32,0";"33,3";"29,9";"65,0";"71,0";"59,0";"24,6";"25,5";"23,5";"1008,2";"1008,6";"1008,1";"2,4";"103,0";"5,7";"2566,90";"0,0"
"26/10/2022";"1600";"31,0";"32,1";"30,4";"69,0";"72,0";"64,0";"24,6";"25,3";"23,3";"1007,4";"1008,2";"1007,4";"1,9";"137,0";"4,9";"2170,00";"0,0"
"26/10/2022";"1700";"31,4";"32,5";"30,5";"63,0";"72,0";"62,0";"23,5";"26,0";"23,5";"1006,3";"1007,4";"1006,3";"2,5";"138,0";"4,4";"3360,00";"0,0"
"26/10/2022";"1800";"32,4";"33,4";"31,3";"58,0";"68,0";"56,0";"23,1";"25,1";"23,1";"1005,4";"1006,3";"1005,4";"1,0";"111,0";"4,2";"2804,60";"0,0"
"26/10/2022";"1900";"30,5";"32,4";"30,5";"69,0";"69,0";"58,0";"24,1";"24,1";"22,1";"1005,1";"1005,4";"1005,1";"0,9";"292,0";"4,1";"1083,00";"0,0"
"26/10/2022";"2000";"30,0";"30,6";"30,0";"74,0";"74,0";"69,0";"24,9";"25,3";"24,1";"1005,2";"1005,2";"1005,0";"0,3";"285,0";"3,5";"373,20";"0,0"
"26/10/2022";"2100";"28,9";"30,0";"28,9";"76,0";"78,0";"72,0";"24,3";"24,8";"24,2";"1005,7";"1005,7";"1005,2";"0,8";"319,0";"3,1";"66,50";"0,0"
"26/10/2022";"2200";"25,7";"28,9";"25,3";"92,0";"92,0";"76,0";"24,4";"25,1";"23,3";"1006,6";"1006,6";"1005,7";"0,2";"84,0";"7,6";"3,20";"1,2"
"26/10/2022";"2300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27/10/2022";"0000";"25,5";"25,9";"25,5";"91,0";"94,0";"90,0";"23,9";"24,8";"23,8";"1007,9";"1007,9";"1007,3";"1,5";"63,0";"4,4";"3,80";"0,0"
"27/10/2022";"0100";"25,2";"25,6";"25,2";"92,0";"92,0";"91,0";"23,8";"24,1";"23,8";"1008,7";"1008,7";"1007,9";"0,5";"87,0";"4,4";"0,70";"0,0"
"27/10/2022";"0200";"25,1";"25,5";"25,1";"91,0";"92,0";"89,0";"23,6";"23,8";"23,5";"1008,4";"1008,7";"1008,3";"0,2";"129,0";"4,5";"";"0,0"
"27/10/2022";"0300";"24,8";"25,1";"24,8";"91,0";"92,0";"91,0";"23,3";"23,6";"23,3";"1008,3";"1008,4";"1008,1";"0,0";"107,0";"2,1";"";"0,0"
"27/10/2022";"0400";"24,7";"24,9";"24,6";"92,0";"92,0";"91,0";"23,3";"23,4";"23,2";"1007,8";"1008,3";"1007,8";"0,8";"89,0";"3,0";"";"0,0"
"27/10/2022";"0500";"24,5";"24,8";"24,5";"92,0";"92,0";"91,0";"23,1";"23,3";"23,1";"1006,8";"1007,8";"1006,8";"0,5";"112,0";"3,0";"";"0,0"
"27/10/2022";"0600";"24,4";"24,5";"24,4";"92,0";"93,0";"92,0";"23,1";"23,2";"23,0";"1006,7";"1006,8";"1006,5";"0,7";"113,0";"3,4";"";"0,2"
"27/10/2022";"0700";"24,0";"24,4";"24,0";"93,0";"93,0";"92,0";"22,9";"23,0";"22,9";"1006,8";"1006,8";"1006,7";"0,4";"101,0";"2,5";"";"0,0"
"27/10/2022";"0800";"23,8";"24,1";"23,8";"94,0";"95,0";"93,0";"22,9";"22,9";"22,8";"1006,9";"1006,9";"1006,8";"0,1";"97,0";"2,3";"";"0,0"
"27/10/2022";"0900";"23,6";"23,9";"23,6";"95,0";"95,0";"94,0";"22,8";"23,0";"22,8";"1007,5";"1007,5";"1006,9";"0,7";"113,0";"2,5";"0,70";"0,0"
"27/10/2022";"1000";"25,4";"25,4";"23,6";"89,0";"95,0";"88,0";"23,4";"23,4";"22,8";"1008,1";"1008,1";"1007,5";"0,9";"94,0";"3,0";"132,20";"0,0"
"27/10/2022";"1100";"28,2";"28,2";"25,4";"78,0";"89,0";"78,0";"24,1";"24,2";"23,3";"1008,9";"1008,9";"1008,1";"2,1";"94,0";"4,6";"713,50";"0,0"
"27/10/2022";"1200";"30,0";"30,4";"28,2";"72,0";"79,0";"69,0";"24,4";"24,9";"23,2";"1009,7";"1009,7";"1008,9";"2,3";"94,0";"6,2";"1646,80";"0,0"
"27/10/2022";"1300";"31,6";"31,6";"29,2";"66,0";"74,0";"66,0";"24,5";"25,0";"23,3";"1009,8";"1009,9";"1009,7";"3,2";"110,0";"8,3";"2106,00";"0,0"
"27/10/2022";"1400";"32,1";"32,1";"30,1";"61,0";"69,0";"59,0";"23,7";"24,8";"23,0";"1009,6";"1009,8";"1009,6";"2,6";"69,0";"8,3";"2677,00";"0,0"
"27/10/2022";"1500";"32,0";"33,3";"31,2";"61,0";"66,0";"57,0";"23,6";"24,7";"22,6";"1008,7";"1009,6";"1008,7";"2,5";"107,0";"7,4";"2250,50";"0,0"
"27/10/2022";"1600";"34,3";"34,4";"31,8";"55,0";"63,0";"51,0";"24,0";"24,9";"22,3";"1007,7";"1008,7";"1007,7";"1,8";"70,0";"6,8";"3169,00";"0,0"
"27/10/2022";"1700";"33,3";"34,4";"31,8";"56,0";"61,0";"53,0";"23,5";"24,8";"22,7";"1006,9";"1007,7";"1006,9";"1,6";"145,0";"6,0";"2740,70";"0,0"
"27/10/2022";"1800";"31,9";"34,6";"31,9";"66,0";"67,0";"52,0";"24,8";"25,0";"22,5";"1006,0";"1006,9";"1006,0";"1,3";"309,0";"4,9";"2161,60";"0,0"
"27/10/2022";"1900";"25,2";"31,9";"24,7";"88,0";"96,0";"66,0";"23,1";"25,5";"22,1";"1006,0";"1007,2";"1006,0";"1,4";"341,0";"7,4";"433,90";"25,2"
"27/10/2022";"2000";"28,5";"28,6";"25,2";"76,0";"91,0";"76,0";"24,0";"25,2";"23,3";"1005,6";"1006,1";"1005,4";"0,0";"168,0";"6,2";"1143,10";"0,0"
"27/10/2022";"2100";"27,0";"28,8";"26,9";"87,0";"88,0";"76,0";"24,7";"25,3";"24,0";"1006,0";"1006,0";"1005,6";"1,6";"144,0";"4,2";"213,20";"0,0"
"27/10/2022";"2200";"27,2";"27,2";"26,6";"82,0";"91,0";"82,0";"23,8";"25,0";"23,8";"1006,5";"1006,5";"1006,0";"1,2";"66,0";"5,0";"0,10";"0,0"
"27/10/2022";"2300";"27,3";"27,7";"27,2";"74,0";"82,0";"73,0";"22,2";"23,8";"22,2";"1007,5";"1007,5";"1006,5";"1,4";"66,0";"5,8";"";"0,0"
"28/10/2022";"0000";"26,6";"27,3";"26,5";"77,0";"78,0";"74,0";"22,3";"22,4";"22,1";"1008,1";"1008,1";"1007,5";"1,5";"63,0";"5,2";"";"0,0"
"28/10/2022";"0100";"25,8";"26,6";"25,8";"83,0";"83,0";"77,0";"22,6";"22,6";"22,2";"1008,6";"1008,6";"1008,1";"1,1";"65,0";"4,9";"";"0,0"
"28/10/2022";"0200";"25,3";"25,8";"25,3";"87,0";"87,0";"83,0";"23,0";"23,0";"22,6";"1008,5";"1008,7";"1008,5";"1,8";"80,0";"5,0";"";"0,0"
"28/10/2022";"0300";"24,8";"25,3";"24,8";"90,0";"90,0";"87,0";"23,0";"23,0";"23,0";"1008,0";"1008,5";"1008,0";"1,4";"76,0";"5,6";"";"0,0"
"28/10/2022";"0400";"24,5";"24,8";"24,5";"91,0";"91,0";"90,0";"23,0";"23,0";"23,0";"1007,4";"1008,0";"1007,4";"1,5";"74,0";"4,3";"";"0,0"
"28/10/2022";"0500";"24,4";"24,5";"24,3";"92,0";"92,0";"91,0";"22,9";"23,0";"22,9";"1006,9";"1007,4";"1006,9";"1,1";"69,0";"4,5";"";"0,0"
"28/10/2022";"0600";"24,0";"24,4";"24,0";"93,0";"93,0";"91,0";"22,7";"22,9";"22,7";"1006,4";"1006,9";"1006,4";"0,9";"74,0";"4,0";"";"0,0"
"28/10/2022";"0700";"23,7";"24,0";"23,7";"94,0";"94,0";"93,0";"22,7";"22,8";"22,6";"1006,4";"1006,5";"1006,3";"0,6";"81,0";"3,8";"";"0,0"
"28/10/2022";"0800";"23,3";"23,7";"23,3";"95,0";"95,0";"94,0";"22,5";"22,7";"22,5";"1006,8";"1006,8";"1006,3";"0,4";"117,0";"2,6";"";"0,0"
