"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"10/11/2020";"2000";"26,5";"26,8";"26,3";"88,0";"91,0";"87,0";"24,3";"25,2";"24,0";"1006,3";"1006,5";"1006,0";"0,3";"19,0";"3,6";"326,80";"0,0"
"10/11/2020";"2100";"26,2";"26,6";"26,2";"89,0";"89,0";"87,0";"24,2";"24,4";"24,2";"1008,0";"1008,0";"1006,3";"0,4";"107,0";"4,4";"87,60";"0,0"
"10/11/2020";"2200";"23,0";"26,2";"22,5";"93,0";"94,0";"87,0";"21,9";"24,2";"21,0";"1008,1";"1009,0";"1008,0";"0,0";"240,0";"11,4";"13,10";"12,2"
"10/11/2020";"2300";"23,0";"23,2";"22,9";"93,0";"94,0";"93,0";"21,9";"22,1";"21,7";"1008,6";"1008,6";"1008,1";"0,2";"136,0";"1,9";"3,10";"0,0"
"11/11/2020";"0000";"23,2";"23,3";"22,9";"93,0";"93,0";"93,0";"22,1";"22,1";"21,7";"1009,1";"1009,1";"1008,6";"0,0";"174,0";"2,1";"3,00";"0,0"
"11/11/2020";"0100";"23,1";"23,3";"22,9";"93,0";"94,0";"93,0";"22,0";"22,2";"21,8";"1009,3";"1009,5";"1009,1";"0,0";"236,0";"1,5";"2,50";"0,0"
"11/11/2020";"0200";"23,3";"23,5";"23,1";"93,0";"93,0";"93,0";"22,2";"22,4";"22,0";"1009,3";"1009,3";"1009,1";"0,0";"298,0";"1,8";"0,70";"0,0"
"11/11/2020";"0300";"23,5";"23,7";"23,3";"93,0";"93,0";"93,0";"22,4";"22,5";"22,2";"1009,0";"1009,5";"1009,0";"0,0";"115,0";"1,1";"1,40";"0,0"
"11/11/2020";"0400";"23,6";"23,7";"23,4";"93,0";"94,0";"93,0";"22,5";"22,6";"22,2";"1008,2";"1009,0";"1008,2";"0,0";"132,0";"1,1";"0,90";"0,0"
"11/11/2020";"0500";"23,6";"23,7";"23,6";"94,0";"94,0";"93,0";"22,5";"22,6";"22,4";"1007,6";"1008,2";"1007,6";"0,0";"132,0";"0,0";"0,50";"0,0"
"11/11/2020";"0600";"23,7";"23,8";"23,7";"94,0";"94,0";"94,0";"22,6";"22,7";"22,6";"1007,1";"1007,6";"1007,1";"0,0";"108,0";"1,0";"0,90";"0,0"
"11/11/2020";"0700";"23,8";"23,9";"23,7";"94,0";"94,0";"94,0";"22,7";"22,8";"22,6";"1007,0";"1007,1";"1006,7";"0,0";"142,0";"0,0";"";"0,0"
"11/11/2020";"0800";"23,8";"23,8";"23,8";"94,0";"94,0";"94,0";"22,7";"22,8";"22,7";"1007,3";"1007,4";"1006,9";"0,0";"151,0";"0,0";"";"0,0"
"11/11/2020";"0900";"23,8";"23,8";"23,8";"94,0";"94,0";"94,0";"22,8";"22,8";"22,7";"1007,8";"1007,8";"1007,3";"0,0";"149,0";"0,0";"";"0,0"
"11/11/2020";"1000";"24,7";"24,7";"23,8";"94,0";"94,0";"94,0";"23,6";"23,6";"22,8";"1008,7";"1008,7";"1007,8";"0,0";"117,0";"0,0";"89,40";"0,0"
"11/11/2020";"1100";"27,8";"27,8";"24,6";"83,0";"94,0";"83,0";"24,7";"25,1";"23,6";"1009,9";"1009,9";"1008,7";"0,2";"22,0";"3,3";"765,50";"0,0"
"11/11/2020";"1200";"27,2";"27,9";"27,0";"87,0";"88,0";"80,0";"24,9";"25,0";"23,8";"1010,7";"1010,8";"1009,9";"0,0";"55,0";"3,0";"340,40";"0,0"
"11/11/2020";"1300";"29,1";"30,0";"27,2";"74,0";"87,0";"72,0";"23,9";"25,7";"23,9";"1010,8";"1010,8";"1010,7";"0,9";"96,0";"4,0";"1183,00";"0,0"
"11/11/2020";"1400";"28,5";"29,7";"28,4";"78,0";"78,0";"72,0";"24,2";"24,8";"23,8";"1010,6";"1011,1";"1010,6";"0,5";"90,0";"4,1";"793,30";"0,0"
"11/11/2020";"1500";"24,3";"28,5";"24,3";"92,0";"93,0";"77,0";"23,0";"24,5";"22,5";"1010,5";"1010,7";"1010,5";"0,6";"62,0";"8,6";"213,20";"2,2"
"11/11/2020";"1600";"24,7";"24,8";"24,1";"90,0";"92,0";"90,0";"22,9";"23,4";"22,7";"1009,7";"1010,6";"1009,7";"0,1";"67,0";"5,4";"438,30";"0,4"
"11/11/2020";"1700";"25,8";"25,8";"24,7";"83,0";"90,0";"83,0";"22,8";"23,4";"22,7";"1008,7";"1009,7";"1008,7";"0,1";"55,0";"3,9";"761,20";"0,0"
"11/11/2020";"1800";"26,1";"26,2";"25,5";"84,0";"86,0";"81,0";"23,2";"23,5";"22,4";"1008,2";"1008,7";"1008,1";"0,3";"78,0";"2,9";"769,30";"0,0"
"11/11/2020";"1900";"26,0";"26,5";"25,9";"82,0";"84,0";"79,0";"22,6";"23,2";"22,3";"1007,5";"1008,2";"1007,4";"1,0";"90,0";"3,4";"708,60";"0,0"
"11/11/2020";"2000";"26,0";"26,2";"25,9";"83,0";"84,0";"81,0";"23,0";"23,2";"22,5";"1007,8";"1007,8";"1007,5";"0,1";"62,0";"3,5";"380,80";"0,0"
"11/11/2020";"2100";"25,2";"26,1";"25,2";"88,0";"88,0";"82,0";"23,1";"23,1";"22,6";"1008,6";"1008,6";"1007,8";"0,1";"103,0";"2,2";"123,60";"0,0"
"11/11/2020";"2200";"25,0";"25,3";"25,0";"88,0";"89,0";"88,0";"23,0";"23,2";"23,0";"1008,8";"1008,8";"1008,6";"0,2";"58,0";"3,3";"5,80";"0,0"
"11/11/2020";"2300";"24,5";"25,0";"24,5";"88,0";"89,0";"88,0";"22,4";"23,0";"22,4";"1009,5";"1009,5";"1008,8";"0,0";"97,0";"2,6";"0,30";"0,0"
"12/11/2020";"0000";"24,4";"24,6";"24,4";"87,0";"88,0";"87,0";"22,2";"22,4";"22,1";"1009,0";"1009,5";"1009,0";"0,0";"116,0";"2,2";"";"0,0"
"12/11/2020";"0100";"23,9";"24,4";"23,9";"90,0";"90,0";"87,0";"22,1";"22,2";"22,0";"1009,1";"1009,1";"1008,8";"0,0";"91,0";"2,0";"";"0,0"
"12/11/2020";"0200";"23,5";"23,9";"23,5";"91,0";"91,0";"90,0";"21,9";"22,2";"21,9";"1008,1";"1009,1";"1008,1";"0,0";"157,0";"2,3";"";"0,0"
"12/11/2020";"0300";"23,4";"23,5";"23,3";"92,0";"92,0";"91,0";"22,0";"22,0";"21,9";"1008,0";"1008,2";"1007,8";"0,0";"118,0";"2,0";"";"0,0"
"12/11/2020";"0400";"23,2";"23,4";"23,2";"92,0";"92,0";"92,0";"21,9";"22,1";"21,9";"1007,9";"1008,0";"1007,6";"0,2";"177,0";"1,6";"";"0,0"
"12/11/2020";"0500";"23,1";"23,2";"23,0";"93,0";"93,0";"92,0";"22,0";"22,0";"21,8";"1007,4";"1007,9";"1007,4";"0,0";"311,0";"1,4";"";"0,0"
"12/11/2020";"0600";"23,0";"23,1";"22,9";"94,0";"94,0";"93,0";"21,9";"22,0";"21,8";"1007,0";"1007,4";"1007,0";"0,0";"266,0";"0,0";"";"0,0"
"12/11/2020";"0700";"23,1";"23,2";"23,0";"94,0";"94,0";"94,0";"22,0";"22,1";"22,0";"1007,0";"1007,0";"1006,9";"0,0";"110,0";"0,0";"";"0,0"
"12/11/2020";"0800";"23,2";"23,2";"23,1";"94,0";"94,0";"94,0";"22,1";"22,1";"22,0";"1007,1";"1007,1";"1006,9";"0,0";"104,0";"0,0";"";"0,0"
"12/11/2020";"0900";"23,2";"23,2";"23,1";"94,0";"94,0";"94,0";"22,2";"22,2";"22,1";"1007,3";"1007,3";"1007,1";"0,0";"97,0";"1,0";"2,60";"0,0"
"12/11/2020";"1000";"24,4";"24,4";"23,2";"94,0";"94,0";"94,0";"23,3";"23,3";"22,2";"1008,0";"1008,0";"1007,3";"0,0";"87,0";"2,2";"110,40";"0,0"
"12/11/2020";"1100";"27,0";"27,0";"24,3";"85,0";"94,0";"85,0";"24,2";"24,6";"23,2";"1009,0";"1009,0";"1008,0";"0,1";"59,0";"2,3";"584,20";"0,0"
"12/11/2020";"1200";"29,7";"29,8";"27,0";"72,0";"85,0";"72,0";"24,0";"24,7";"23,3";"1009,7";"1009,7";"1009,0";"0,7";"59,0";"4,1";"1389,10";"0,0"
"12/11/2020";"1300";"29,6";"30,6";"29,1";"71,0";"75,0";"65,0";"23,8";"24,7";"22,8";"1010,0";"1010,0";"1009,7";"0,9";"88,0";"4,4";"1371,50";"0,0"
"12/11/2020";"1400";"31,1";"31,8";"29,5";"66,0";"73,0";"62,0";"24,1";"24,8";"23,2";"1009,8";"1010,0";"1009,8";"0,9";"88,0";"5,3";"2013,30";"0,2"
"12/11/2020";"1500";"31,3";"32,6";"30,7";"62,0";"67,0";"58,0";"23,2";"25,0";"22,7";"1008,9";"1009,8";"1008,9";"0,3";"30,0";"5,5";"1992,80";"0,0"
"12/11/2020";"1600";"30,1";"32,2";"29,2";"70,0";"77,0";"58,0";"24,0";"24,9";"22,6";"1008,0";"1008,9";"1007,9";"2,1";"141,0";"5,3";"1355,10";"0,0"
"12/11/2020";"1700";"31,3";"31,6";"27,2";"61,0";"84,0";"60,0";"22,9";"25,0";"22,9";"1006,7";"1008,1";"1006,7";"1,4";"306,0";"5,6";"2509,30";"1,4"
"12/11/2020";"1800";"30,0";"32,3";"30,0";"70,0";"72,0";"60,0";"23,9";"25,1";"22,8";"1006,6";"1006,7";"1006,0";"1,1";"17,0";"4,9";"1939,30";"0,0"
"12/11/2020";"1900";"26,9";"30,0";"24,9";"86,0";"91,0";"68,0";"24,4";"24,5";"22,3";"1006,0";"1006,9";"1005,9";"0,2";"127,0";"7,2";"566,50";"5,2"
"12/11/2020";"2000";"27,3";"28,5";"27,0";"78,0";"87,0";"75,0";"23,2";"24,6";"23,1";"1005,7";"1006,2";"1005,7";"0,5";"17,0";"3,0";"718,90";"0,0"
"12/11/2020";"2100";"26,4";"27,3";"26,4";"83,0";"83,0";"78,0";"23,3";"23,7";"23,1";"1006,5";"1006,6";"1005,5";"0,1";"317,0";"3,0";"80,60";"0,0"
"12/11/2020";"2200";"26,0";"26,6";"26,0";"83,0";"85,0";"82,0";"22,8";"23,6";"22,8";"1007,4";"1007,4";"1006,3";"2,6";"106,0";"6,4";"7,30";"0,0"
"12/11/2020";"2300";"25,0";"26,0";"25,0";"92,0";"92,0";"83,0";"23,6";"23,7";"22,9";"1008,3";"1008,4";"1007,4";"0,0";"147,0";"6,4";"2,80";"0,0"
"13/11/2020";"0000";"24,8";"25,0";"24,8";"93,0";"93,0";"92,0";"23,5";"23,7";"23,5";"1008,7";"1008,7";"1008,3";"0,0";"125,0";"1,3";"1,50";"0,0"
"13/11/2020";"0100";"24,9";"25,0";"24,8";"93,0";"93,0";"93,0";"23,7";"23,8";"23,5";"1008,3";"1008,9";"1008,3";"0,0";"85,0";"2,1";"0,90";"0,0"
"13/11/2020";"0200";"25,2";"25,2";"24,9";"91,0";"93,0";"91,0";"23,6";"23,8";"23,6";"1008,4";"1008,4";"1008,1";"0,3";"81,0";"3,3";"";"0,0"
"13/11/2020";"0300";"25,0";"25,2";"25,0";"91,0";"92,0";"91,0";"23,5";"23,6";"23,4";"1008,3";"1008,5";"1008,3";"0,1";"92,0";"3,3";"";"0,0"
"13/11/2020";"0400";"24,7";"25,0";"24,7";"92,0";"92,0";"91,0";"23,3";"23,5";"23,3";"1008,1";"1008,3";"1008,0";"0,0";"119,0";"2,1";"";"0,0"
"13/11/2020";"0500";"24,4";"24,7";"24,4";"93,0";"93,0";"92,0";"23,1";"23,3";"23,1";"1007,5";"1008,1";"1007,5";"0,0";"133,0";"0,9";"";"0,0"
"13/11/2020";"0600";"24,2";"24,4";"24,1";"93,0";"93,0";"93,0";"23,1";"23,2";"23,0";"1006,9";"1007,5";"1006,9";"0,0";"41,0";"0,0";"";"0,0"
"13/11/2020";"0700";"24,1";"24,3";"24,1";"94,0";"94,0";"93,0";"23,0";"23,1";"22,9";"1006,4";"1006,9";"1006,3";"0,0";"170,0";"1,2";"";"0,0"
"13/11/2020";"0800";"23,9";"24,1";"23,9";"94,0";"94,0";"94,0";"22,9";"23,0";"22,8";"1006,7";"1006,7";"1006,2";"0,0";"141,0";"0,0";"";"0,0"
"13/11/2020";"0900";"23,8";"23,9";"23,7";"94,0";"94,0";"94,0";"22,8";"22,9";"22,7";"1007,5";"1007,5";"1006,7";"0,0";"125,0";"0,0";"1,30";"0,0"
"13/11/2020";"1000";"25,6";"25,6";"23,8";"94,0";"94,0";"94,0";"24,5";"24,5";"22,8";"1008,5";"1008,5";"1007,5";"0,1";"96,0";"1,4";"198,40";"0,0"
"13/11/2020";"1100";"28,3";"28,3";"25,6";"80,0";"94,0";"80,0";"24,5";"24,9";"24,1";"1009,4";"1009,4";"1008,5";"1,6";"114,0";"3,6";"945,30";"0,0"
"13/11/2020";"1200";"29,1";"30,0";"28,3";"74,0";"80,0";"72,0";"23,9";"24,9";"23,4";"1009,8";"1009,8";"1009,4";"0,5";"63,0";"5,2";"1520,20";"0,0"
"13/11/2020";"1300";"30,9";"31,8";"29,1";"67,0";"75,0";"63,0";"24,0";"25,2";"23,1";"1010,3";"1010,3";"1009,8";"1,6";"89,0";"5,4";"2089,40";"0,2"
"13/11/2020";"1400";"30,3";"32,0";"29,6";"67,0";"71,0";"62,0";"23,5";"24,7";"23,0";"1010,1";"1010,5";"1010,1";"1,7";"102,0";"6,5";"2168,20";"0,0"
"13/11/2020";"1500";"33,0";"33,2";"30,1";"59,0";"69,0";"58,0";"24,0";"25,5";"23,0";"1009,3";"1010,1";"1009,3";"1,8";"96,0";"5,5";"2898,30";"0,0"
"13/11/2020";"1600";"33,2";"33,6";"31,8";"56,0";"61,0";"54,0";"23,3";"24,6";"22,6";"1007,9";"1009,3";"1007,9";"1,7";"100,0";"5,6";"3400,10";"0,0"
"13/11/2020";"1700";"33,5";"33,9";"32,7";"54,0";"59,0";"53,0";"23,1";"24,3";"22,2";"1006,1";"1007,9";"1006,1";"1,5";"131,0";"5,0";"3321,00";"0,0"
"13/11/2020";"1800";"32,4";"33,7";"31,1";"64,0";"69,0";"52,0";"24,8";"25,1";"22,5";"1005,2";"1006,1";"1005,2";"1,7";"319,0";"4,6";"1639,60";"0,0"
"13/11/2020";"1900";"25,4";"32,9";"24,9";"88,0";"91,0";"60,0";"23,3";"25,7";"21,9";"1005,6";"1006,6";"1005,2";"0,4";"158,0";"8,7";"600,30";"6,6"
"13/11/2020";"2000";"25,7";"25,8";"25,1";"87,0";"89,0";"85,0";"23,4";"23,5";"22,8";"1005,7";"1006,1";"1005,6";"0,5";"41,0";"4,0";"194,40";"0,0"
"13/11/2020";"2100";"25,8";"26,1";"25,7";"88,0";"89,0";"87,0";"23,6";"24,1";"23,3";"1006,1";"1006,1";"1005,5";"0,4";"51,0";"3,1";"105,20";"0,0"
"13/11/2020";"2200";"25,5";"25,8";"25,5";"84,0";"89,0";"83,0";"22,6";"23,7";"22,6";"1007,3";"1007,3";"1006,1";"0,4";"87,0";"3,7";"9,70";"0,0"
"13/11/2020";"2300";"25,1";"25,5";"25,1";"87,0";"88,0";"84,0";"22,8";"23,0";"22,6";"1007,7";"1007,7";"1007,3";"0,8";"122,0";"4,2";"3,00";"0,0"
"14/11/2020";"0000";"25,0";"25,2";"24,9";"90,0";"90,0";"87,0";"23,1";"23,2";"22,8";"1007,9";"1007,9";"1007,6";"0,0";"108,0";"2,6";"";"0,0"
"14/11/2020";"0100";"24,9";"25,0";"24,9";"90,0";"90,0";"90,0";"23,1";"23,2";"23,1";"1007,7";"1008,0";"1007,6";"0,0";"88,0";"1,4";"";"0,0"
"14/11/2020";"0200";"24,6";"24,9";"24,6";"91,0";"91,0";"89,0";"23,0";"23,2";"22,9";"1007,6";"1007,8";"1007,6";"0,0";"113,0";"1,6";"";"0,0"
"14/11/2020";"0300";"24,3";"24,6";"24,2";"93,0";"93,0";"91,0";"23,0";"23,1";"23,0";"1007,0";"1007,6";"1007,0";"0,0";"167,0";"0,9";"";"0,0"
"14/11/2020";"0400";"24,1";"24,3";"24,1";"94,0";"94,0";"93,0";"23,0";"23,1";"22,9";"1006,4";"1007,0";"1006,4";"0,0";"121,0";"0,0";"0,10";"0,0"
"14/11/2020";"0500";"24,1";"24,2";"24,0";"94,0";"94,0";"94,0";"23,0";"23,1";"22,9";"1005,9";"1006,4";"1005,9";"0,0";"131,0";"1,0";"";"0,0"
"14/11/2020";"0600";"24,3";"24,3";"24,1";"93,0";"94,0";"93,0";"23,1";"23,2";"23,0";"1006,0";"1006,0";"1005,8";"0,0";"125,0";"1,2";"";"0,0"
"14/11/2020";"0700";"24,2";"24,3";"24,1";"94,0";"94,0";"93,0";"23,0";"23,1";"23,0";"1006,5";"1006,5";"1006,0";"0,0";"194,0";"0,0";"";"0,0"
"14/11/2020";"0800";"23,9";"24,2";"23,9";"94,0";"94,0";"94,0";"22,9";"23,1";"22,8";"1006,9";"1006,9";"1006,5";"0,0";"118,0";"0,0";"";"0,0"
"14/11/2020";"0900";"24,1";"24,1";"23,9";"94,0";"94,0";"94,0";"23,0";"23,0";"22,9";"1007,5";"1007,5";"1006,9";"0,0";"73,0";"0,8";"2,40";"0,0"
"14/11/2020";"1000";"24,8";"24,8";"24,1";"94,0";"94,0";"94,0";"23,8";"23,8";"23,0";"1008,2";"1008,2";"1007,5";"0,0";"107,0";"1,3";"95,90";"0,0"
"14/11/2020";"1100";"26,5";"26,5";"24,8";"88,0";"94,0";"88,0";"24,2";"24,3";"23,8";"1009,0";"1009,0";"1008,2";"1,3";"100,0";"4,0";"469,80";"0,0"
"14/11/2020";"1200";"29,2";"29,3";"26,5";"75,0";"87,0";"74,0";"24,2";"25,1";"23,7";"1009,5";"1009,5";"1009,0";"2,1";"103,0";"5,7";"1328,00";"0,0"
"14/11/2020";"1300";"29,9";"30,8";"29,2";"72,0";"76,0";"67,0";"24,3";"25,0";"23,3";"1010,0";"1010,0";"1009,5";"2,3";"91,0";"6,3";"1838,60";"0,0"
"14/11/2020";"1400";"30,8";"32,3";"29,9";"65,0";"73,0";"63,0";"23,5";"25,4";"23,1";"1009,6";"1010,0";"1009,6";"1,7";"96,0";"6,3";"1979,00";"0,0"
"14/11/2020";"1500";"31,4";"32,0";"30,1";"66,0";"71,0";"62,0";"24,4";"25,0";"23,2";"1008,8";"1009,6";"1008,8";"2,0";"132,0";"5,4";"1748,10";"0,0"
"14/11/2020";"1600";"32,6";"33,4";"30,7";"61,0";"69,0";"57,0";"24,1";"25,8";"22,8";"1007,5";"1008,8";"1007,5";"1,3";"125,0";"4,2";"2392,80";"0,0"
"14/11/2020";"1700";"33,0";"33,6";"31,3";"59,0";"66,0";"56,0";"23,9";"25,6";"22,9";"1006,2";"1007,5";"1006,2";"2,0";"135,0";"4,9";"2400,50";"0,0"
"14/11/2020";"1800";"33,0";"33,6";"31,8";"61,0";"67,0";"54,0";"24,4";"25,4";"22,5";"1005,4";"1006,2";"1005,4";"1,4";"324,0";"4,5";"2140,50";"0,0"
"14/11/2020";"1900";"26,3";"33,0";"25,8";"81,0";"83,0";"60,0";"22,7";"24,6";"21,0";"1005,1";"1006,2";"1005,0";"0,1";"104,0";"9,7";"403,20";"0,0"
"14/11/2020";"2000";"26,8";"26,8";"26,3";"75,0";"81,0";"75,0";"22,1";"22,8";"22,0";"1004,8";"1005,3";"1004,7";"0,5";"12,0";"2,8";"89,80";"0,0"
"14/11/2020";"2100";"26,6";"26,9";"26,6";"77,0";"77,0";"75,0";"22,2";"22,5";"21,9";"1004,9";"1004,9";"1004,7";"0,2";"37,0";"2,6";"84,10";"0,0"
"14/11/2020";"2200";"26,5";"26,6";"26,5";"79,0";"79,0";"77,0";"22,5";"22,5";"22,2";"1005,5";"1005,5";"1004,9";"0,1";"30,0";"2,4";"7,30";"0,0"
"14/11/2020";"2300";"26,6";"26,7";"26,4";"81,0";"82,0";"79,0";"23,0";"23,1";"22,6";"1006,7";"1006,7";"1005,5";"0,5";"26,0";"3,4";"0,60";"0,0"
"15/11/2020";"0000";"26,6";"27,0";"26,6";"81,0";"81,0";"79,0";"23,1";"23,2";"23,0";"1007,4";"1007,4";"1006,7";"0,2";"50,0";"4,7";"";"0,0"
"15/11/2020";"0100";"26,4";"26,7";"26,4";"82,0";"82,0";"81,0";"23,1";"23,1";"23,0";"1007,9";"1008,0";"1007,4";"0,3";"36,0";"3,2";"";"0,0"
"15/11/2020";"0200";"26,1";"26,4";"26,0";"85,0";"85,0";"82,0";"23,3";"23,3";"23,0";"1008,2";"1008,2";"1007,9";"0,0";"55,0";"2,6";"";"0,0"
"15/11/2020";"0300";"25,9";"26,2";"25,9";"86,0";"86,0";"85,0";"23,4";"23,4";"23,3";"1008,1";"1008,2";"1008,0";"0,0";"14,0";"2,7";"";"0,0"
"15/11/2020";"0400";"25,5";"25,9";"25,5";"88,0";"88,0";"86,0";"23,4";"23,4";"23,3";"1008,0";"1008,1";"1008,0";"0,0";"75,0";"2,1";"";"0,0"
"15/11/2020";"0500";"25,1";"25,5";"25,1";"90,0";"90,0";"88,0";"23,3";"23,4";"23,3";"1007,4";"1008,0";"1007,4";"0,0";"100,0";"1,5";"";"0,0"
"15/11/2020";"0600";"24,9";"25,1";"24,9";"91,0";"91,0";"90,0";"23,3";"23,4";"23,2";"1006,8";"1007,4";"1006,8";"0,0";"68,0";"2,2";"";"0,0"
"15/11/2020";"0700";"25,0";"25,0";"24,7";"91,0";"91,0";"91,0";"23,4";"23,4";"23,2";"1006,8";"1006,8";"1006,7";"0,0";"88,0";"1,6";"";"0,0"
"15/11/2020";"0800";"24,5";"25,0";"24,5";"92,0";"92,0";"91,0";"23,1";"23,4";"23,1";"1006,8";"1006,9";"1006,6";"0,0";"109,0";"2,5";"";"0,0"
"15/11/2020";"0900";"24,4";"24,6";"24,3";"92,0";"92,0";"92,0";"23,0";"23,2";"23,0";"1007,1";"1007,2";"1006,8";"0,0";"99,0";"1,2";"1,20";"0,0"
"15/11/2020";"1000";"26,3";"26,3";"24,4";"89,0";"93,0";"89,0";"24,3";"24,3";"23,1";"1008,1";"1008,1";"1007,1";"0,1";"85,0";"1,7";"165,50";"0,0"
"15/11/2020";"1100";"28,7";"28,7";"26,3";"77,0";"89,0";"77,0";"24,4";"24,5";"23,9";"1009,0";"1009,0";"1008,1";"0,6";"71,0";"4,1";"722,60";"0,0"
"15/11/2020";"1200";"28,8";"29,8";"28,7";"74,0";"77,0";"72,0";"23,8";"24,7";"23,8";"1009,5";"1009,5";"1009,0";"1,4";"82,0";"7,0";"1121,80";"0,0"
"15/11/2020";"1300";"31,4";"31,4";"28,8";"66,0";"76,0";"64,0";"24,2";"25,4";"23,1";"1009,2";"1009,5";"1009,2";"2,9";"94,0";"9,0";"1950,50";"0,0"
"15/11/2020";"1400";"32,5";"32,8";"30,9";"58,0";"67,0";"57,0";"23,3";"24,6";"22,7";"1008,7";"1009,2";"1008,7";"1,1";"42,0";"9,0";"2563,10";"0,0"
"15/11/2020";"1500";"32,4";"32,8";"31,5";"59,0";"64,0";"57,0";"23,4";"24,3";"22,7";"1008,1";"1008,7";"1008,1";"1,6";"79,0";"6,1";"1861,40";"0,0"
"15/11/2020";"1600";"32,8";"33,4";"31,7";"62,0";"63,0";"55,0";"24,5";"24,7";"22,2";"1007,0";"1008,1";"1007,0";"2,3";"145,0";"6,3";"2314,70";"0,0"
"15/11/2020";"1700";"30,5";"33,4";"30,5";"69,0";"69,0";"55,0";"24,1";"25,0";"22,6";"1006,1";"1007,0";"1006,1";"2,0";"154,0";"5,5";"1342,00";"0,0"
"15/11/2020";"1800";"28,9";"31,3";"24,7";"80,0";"92,0";"65,0";"25,1";"25,8";"21,8";"1005,6";"1006,8";"1005,5";"0,2";"297,0";"11,6";"1150,50";"7,0"
"15/11/2020";"1900";"30,4";"30,4";"28,9";"73,0";"82,0";"65,0";"24,9";"25,6";"22,9";"1005,4";"1005,7";"1005,1";"0,9";"329,0";"3,2";"1219,50";"0,0"
"15/11/2020";"2000";"26,2";"30,5";"26,2";"88,0";"88,0";"71,0";"24,1";"25,5";"22,9";"1005,5";"1006,0";"1005,1";"0,9";"306,0";"7,2";"471,90";"8,0"
"15/11/2020";"2100";"26,2";"26,8";"26,2";"92,0";"93,0";"88,0";"24,8";"25,4";"24,2";"1005,5";"1005,9";"1005,2";"0,0";"201,0";"4,7";"99,60";"0,6"
"15/11/2020";"2200";"26,1";"26,3";"26,0";"93,0";"93,0";"92,0";"25,0";"25,1";"24,7";"1006,1";"1006,1";"1005,4";"0,0";"126,0";"1,4";"9,30";"0,0"
"15/11/2020";"2300";"25,9";"26,3";"25,8";"92,0";"94,0";"92,0";"24,5";"25,2";"24,5";"1006,5";"1006,5";"1006,1";"0,2";"46,0";"3,8";"3,40";"0,0"
"16/11/2020";"0000";"25,9";"26,1";"25,8";"88,0";"92,0";"88,0";"23,7";"24,5";"23,7";"1006,9";"1007,0";"1006,5";"0,1";"58,0";"3,6";"5,00";"0,0"
"16/11/2020";"0100";"25,8";"26,0";"25,8";"87,0";"88,0";"86,0";"23,5";"23,7";"23,5";"1006,7";"1007,1";"1006,7";"0,2";"187,0";"3,2";"4,40";"0,0"
"16/11/2020";"0200";"25,6";"25,8";"25,6";"88,0";"88,0";"87,0";"23,4";"23,6";"23,4";"1007,0";"1007,1";"1006,7";"0,1";"106,0";"3,5";"";"0,0"
"16/11/2020";"0300";"25,4";"25,6";"25,4";"89,0";"89,0";"88,0";"23,5";"23,6";"23,5";"1006,5";"1007,0";"1006,5";"0,1";"262,0";"3,4";"";"0,0"
"16/11/2020";"0400";"24,8";"25,4";"24,8";"92,0";"92,0";"89,0";"23,4";"23,5";"23,4";"1006,2";"1006,5";"1006,2";"0,0";"78,0";"3,0";"";"0,0"
"16/11/2020";"0500";"24,5";"24,9";"24,5";"93,0";"93,0";"92,0";"23,3";"23,5";"23,2";"1006,1";"1006,2";"1006,0";"0,0";"85,0";"1,8";"";"0,0"
"16/11/2020";"0600";"24,6";"24,7";"24,5";"93,0";"93,0";"93,0";"23,4";"23,4";"23,2";"1006,4";"1006,4";"1006,1";"0,0";"126,0";"1,5";"";"0,0"
"16/11/2020";"0700";"24,2";"24,6";"24,2";"94,0";"94,0";"93,0";"23,1";"23,4";"23,1";"1006,1";"1006,4";"1006,1";"0,0";"148,0";"0,0";"";"0,0"
"16/11/2020";"0800";"24,2";"24,3";"24,1";"94,0";"94,0";"94,0";"23,1";"23,2";"23,1";"1006,5";"1006,5";"1006,1";"0,0";"141,0";"0,0";"";"0,0"
"16/11/2020";"0900";"24,0";"24,2";"23,8";"94,0";"94,0";"94,0";"23,1";"23,2";"22,9";"1006,8";"1006,8";"1006,5";"0,0";"30,0";"1,1";"0,70";"0,0"
"16/11/2020";"1000";"25,4";"25,4";"24,0";"94,0";"94,0";"94,0";"24,3";"24,4";"23,1";"1007,6";"1007,6";"1006,8";"0,1";"60,0";"2,3";"188,40";"0,0"
"16/11/2020";"1100";"27,7";"27,8";"25,4";"81,0";"94,0";"80,0";"24,1";"24,5";"24,0";"1008,1";"1008,2";"1007,6";"0,4";"31,0";"4,3";"843,00";"0,0"
"16/11/2020";"1200";"29,3";"30,0";"27,7";"69,0";"81,0";"68,0";"22,9";"24,8";"22,8";"1009,0";"1009,0";"1008,1";"0,9";"49,0";"5,5";"1510,40";"0,0"
