"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"22/05/2020";"0100";"24,8";"24,9";"24,7";"92,0";"92,0";"91,0";"23,4";"23,4";"23,2";"1011,9";"1011,9";"1011,5";"0,0";"105,0";"2,0";"2,20";"0,0"
"22/05/2020";"0200";"24,7";"24,8";"24,7";"92,0";"92,0";"92,0";"23,4";"23,5";"23,4";"1012,1";"1012,1";"1011,9";"0,0";"122,0";"1,8";"1,00";"0,0"
"22/05/2020";"0300";"24,5";"24,7";"24,5";"93,0";"93,0";"92,0";"23,3";"23,4";"23,2";"1011,4";"1012,1";"1011,4";"0,3";"94,0";"2,3";"";"0,0"
"22/05/2020";"0400";"24,4";"24,5";"24,4";"93,0";"93,0";"93,0";"23,1";"23,3";"23,1";"1011,1";"1011,4";"1011,1";"1,4";"119,0";"3,3";"";"0,4"
"22/05/2020";"0500";"24,4";"24,4";"24,4";"92,0";"93,0";"92,0";"23,1";"23,1";"23,0";"1010,3";"1011,1";"1010,3";"0,6";"96,0";"3,3";"";"0,0"
"22/05/2020";"0600";"24,0";"24,4";"24,0";"93,0";"93,0";"92,0";"22,8";"23,1";"22,8";"1009,4";"1010,3";"1009,4";"0,0";"87,0";"2,4";"";"0,0"
"22/05/2020";"0700";"23,9";"24,1";"23,9";"93,0";"93,0";"93,0";"22,7";"22,8";"22,7";"1009,7";"1009,7";"1009,1";"0,1";"119,0";"1,8";"";"0,0"
"22/05/2020";"0800";"24,1";"24,1";"23,9";"93,0";"93,0";"93,0";"22,9";"22,9";"22,7";"1010,0";"1010,0";"1009,7";"0,7";"112,0";"3,5";"";"0,0"
"22/05/2020";"0900";"24,1";"24,1";"24,1";"93,0";"93,0";"93,0";"22,9";"22,9";"22,8";"1010,7";"1010,7";"1010,0";"0,0";"134,0";"3,5";"";"0,0"
"22/05/2020";"1000";"24,6";"24,6";"24,1";"93,0";"93,0";"93,0";"23,4";"23,4";"22,9";"1011,0";"1011,0";"1010,7";"0,1";"98,0";"1,8";"38,00";"0,0"
"22/05/2020";"1100";"26,5";"26,5";"24,6";"86,0";"93,0";"86,0";"24,0";"24,3";"23,4";"1011,5";"1011,5";"1011,0";"1,3";"94,0";"5,3";"388,30";"0,0"
"22/05/2020";"1200";"27,9";"27,9";"26,4";"81,0";"86,0";"80,0";"24,3";"24,4";"23,6";"1012,0";"1012,1";"1011,6";"1,7";"94,0";"5,4";"1103,80";"0,0"
"22/05/2020";"1300";"28,2";"28,9";"27,9";"77,0";"81,0";"74,0";"23,8";"24,6";"23,4";"1012,7";"1012,8";"1012,0";"2,5";"118,0";"6,9";"1424,40";"0,0"
"22/05/2020";"1400";"29,0";"29,7";"28,2";"76,0";"79,0";"72,0";"24,3";"24,9";"23,6";"1012,2";"1012,7";"1012,2";"2,3";"127,0";"5,3";"1737,20";"0,0"
"22/05/2020";"1500";"30,3";"31,4";"29,0";"72,0";"76,0";"65,0";"24,7";"25,2";"23,1";"1011,0";"1012,2";"1011,0";"2,3";"125,0";"5,7";"2739,40";"0,0"
"22/05/2020";"1600";"30,9";"31,5";"30,2";"66,0";"72,0";"64,0";"23,9";"25,4";"23,6";"1010,2";"1011,0";"1010,2";"1,3";"94,0";"5,0";"2273,20";"0,0"
"22/05/2020";"1700";"25,2";"30,9";"24,5";"92,0";"92,0";"66,0";"23,7";"24,3";"22,5";"1009,7";"1011,2";"1009,7";"0,2";"51,0";"12,8";"259,30";"12,0"
"22/05/2020";"1800";"26,1";"26,1";"25,1";"89,0";"92,0";"88,0";"24,0";"24,0";"23,4";"1008,9";"1009,8";"1008,9";"0,1";"65,0";"3,6";"452,80";"0,0"
"22/05/2020";"1900";"26,7";"26,8";"26,0";"84,0";"89,0";"83,0";"23,7";"24,1";"23,4";"1008,2";"1008,9";"1008,2";"0,1";"53,0";"3,5";"591,70";"0,0"
"22/05/2020";"2000";"26,6";"26,9";"26,6";"84,0";"84,0";"82,0";"23,6";"23,9";"23,4";"1008,4";"1008,8";"1008,2";"0,3";"40,0";"3,0";"390,60";"0,0"
"22/05/2020";"2100";"26,1";"26,7";"26,1";"85,0";"85,0";"82,0";"23,4";"23,6";"23,3";"1009,2";"1009,2";"1008,4";"0,0";"131,0";"3,0";"150,10";"0,0"
"22/05/2020";"2200";"25,3";"26,1";"25,3";"91,0";"91,0";"85,0";"23,7";"23,7";"23,4";"1010,0";"1010,0";"1009,2";"0,1";"110,0";"2,2";"13,90";"0,2"
"22/05/2020";"2300";"25,4";"25,4";"25,3";"92,0";"92,0";"91,0";"24,0";"24,0";"23,7";"1010,5";"1010,5";"1010,0";"0,0";"210,0";"1,5";"6,10";"0,2"
"23/05/2020";"0000";"25,2";"25,5";"25,2";"93,0";"93,0";"92,0";"24,0";"24,1";"23,9";"1011,0";"1011,0";"1010,5";"0,1";"124,0";"1,3";"3,00";"0,0"
"23/05/2020";"0100";"24,9";"25,3";"24,9";"93,0";"93,0";"93,0";"23,7";"24,0";"23,7";"1011,5";"1011,5";"1011,0";"0,0";"134,0";"1,3";"0,20";"0,0"
"23/05/2020";"0200";"24,9";"25,0";"24,8";"93,0";"93,0";"93,0";"23,7";"23,8";"23,6";"1011,4";"1011,6";"1011,4";"0,0";"133,0";"1,1";"";"0,0"
"23/05/2020";"0300";"24,9";"25,0";"24,8";"93,0";"93,0";"93,0";"23,8";"23,8";"23,7";"1011,0";"1011,4";"1011,0";"0,0";"128,0";"1,1";"0,70";"0,0"
"23/05/2020";"0400";"24,4";"24,9";"24,4";"93,0";"94,0";"93,0";"23,3";"23,8";"23,3";"1010,2";"1011,0";"1010,2";"0,0";"91,0";"1,0";"";"0,0"
"23/05/2020";"0500";"24,4";"24,5";"24,3";"94,0";"94,0";"93,0";"23,3";"23,3";"23,2";"1009,7";"1010,2";"1009,7";"0,0";"140,0";"0,0";"";"0,0"
"23/05/2020";"0600";"24,3";"24,4";"24,2";"94,0";"94,0";"94,0";"23,2";"23,3";"23,1";"1009,3";"1009,7";"1009,3";"0,0";"123,0";"1,2";"";"0,0"
"23/05/2020";"0700";"24,1";"24,3";"24,1";"94,0";"94,0";"94,0";"23,1";"23,2";"23,0";"1009,1";"1009,3";"1009,0";"0,0";"107,0";"0,0";"";"0,0"
"23/05/2020";"0800";"24,0";"24,1";"23,9";"94,0";"94,0";"94,0";"23,0";"23,1";"22,9";"1009,6";"1009,6";"1009,1";"0,0";"107,0";"0,0";"";"0,0"
"23/05/2020";"0900";"24,1";"24,2";"23,9";"94,0";"94,0";"94,0";"23,1";"23,1";"22,8";"1010,3";"1010,3";"1009,6";"0,5";"128,0";"1,8";"";"0,0"
"23/05/2020";"1000";"24,7";"24,7";"24,1";"94,0";"94,0";"94,0";"23,6";"23,6";"23,1";"1010,8";"1010,8";"1010,2";"0,9";"136,0";"2,1";"50,10";"0,0"
"23/05/2020";"1100";"25,1";"25,2";"24,7";"93,0";"94,0";"93,0";"23,9";"24,0";"23,7";"1011,8";"1011,8";"1010,8";"2,3";"140,0";"4,0";"242,00";"0,0"
"23/05/2020";"1200";"27,3";"27,4";"25,0";"84,0";"93,0";"84,0";"24,4";"25,0";"23,8";"1012,4";"1012,4";"1011,8";"2,0";"124,0";"4,7";"1219,10";"0,0"
"23/05/2020";"1300";"28,4";"28,8";"27,2";"78,0";"85,0";"78,0";"24,2";"25,2";"24,0";"1012,5";"1012,6";"1012,4";"2,1";"113,0";"6,1";"1757,00";"0,0"
"23/05/2020";"1400";"29,8";"30,0";"28,2";"73,0";"79,0";"70,0";"24,4";"24,9";"23,5";"1012,0";"1012,5";"1012,0";"2,6";"124,0";"6,1";"1995,40";"0,0"
"23/05/2020";"1500";"31,1";"31,3";"29,1";"66,0";"74,0";"65,0";"24,1";"25,1";"23,4";"1011,0";"1012,0";"1011,0";"2,4";"119,0";"5,8";"2630,10";"0,0"
"23/05/2020";"1600";"31,7";"32,4";"29,6";"61,0";"72,0";"59,0";"23,2";"25,0";"22,9";"1009,8";"1011,1";"1009,8";"2,9";"136,0";"6,9";"3096,60";"0,0"
"23/05/2020";"1700";"31,8";"32,3";"30,4";"65,0";"69,0";"59,0";"24,6";"24,7";"22,6";"1008,9";"1009,8";"1008,9";"2,5";"120,0";"5,1";"2278,50";"0,0"
"23/05/2020";"1800";"31,7";"32,2";"31,4";"62,0";"67,0";"59,0";"23,6";"24,5";"23,1";"1007,8";"1008,9";"1007,7";"2,3";"136,0";"5,8";"2806,10";"0,0"
"23/05/2020";"1900";"25,0";"32,1";"24,1";"93,0";"93,0";"62,0";"23,8";"24,5";"22,5";"1008,7";"1008,9";"1007,8";"0,4";"353,0";"13,0";"398,70";"14,8"
"23/05/2020";"2000";"25,7";"26,0";"25,1";"92,0";"93,0";"92,0";"24,2";"24,6";"23,9";"1008,9";"1009,0";"1008,6";"0,1";"152,0";"3,2";"48,80";"0,2"
"23/05/2020";"2100";"25,1";"25,7";"25,1";"92,0";"92,0";"92,0";"23,7";"24,3";"23,7";"1009,4";"1009,4";"1008,9";"0,1";"134,0";"3,4";"27,30";"0,2"
"23/05/2020";"2200";"24,9";"25,1";"24,8";"93,0";"93,0";"92,0";"23,7";"23,7";"23,5";"1009,5";"1009,5";"1009,2";"0,0";"139,0";"2,5";"6,90";"0,0"
"23/05/2020";"2300";"24,9";"25,0";"24,8";"93,0";"93,0";"93,0";"23,6";"23,7";"23,6";"1010,4";"1010,4";"1009,6";"0,0";"137,0";"1,3";"4,00";"0,0"
"24/05/2020";"0000";"24,9";"25,0";"24,8";"93,0";"93,0";"93,0";"23,6";"23,8";"23,6";"1011,1";"1011,2";"1010,4";"0,1";"134,0";"1,9";"3,50";"0,0"
"24/05/2020";"0100";"25,0";"25,0";"24,9";"93,0";"93,0";"93,0";"23,8";"23,8";"23,6";"1011,7";"1011,7";"1011,1";"0,0";"133,0";"1,4";"2,90";"0,0"
"24/05/2020";"0200";"25,0";"25,0";"24,9";"93,0";"93,0";"93,0";"23,8";"23,8";"23,7";"1011,6";"1011,7";"1011,6";"0,0";"136,0";"1,6";"2,20";"0,0"
"24/05/2020";"0300";"24,9";"25,0";"24,9";"93,0";"93,0";"93,0";"23,7";"23,8";"23,7";"1011,3";"1011,6";"1011,3";"0,0";"260,0";"1,1";"1,20";"0,0"
"24/05/2020";"0400";"24,8";"24,9";"24,8";"93,0";"93,0";"93,0";"23,6";"23,7";"23,6";"1010,8";"1011,3";"1010,8";"0,0";"145,0";"1,3";"";"0,0"
"24/05/2020";"0500";"24,5";"24,8";"24,5";"93,0";"93,0";"93,0";"23,3";"23,6";"23,3";"1010,1";"1010,8";"1010,1";"0,0";"133,0";"0,0";"";"0,0"
"24/05/2020";"0600";"24,1";"24,5";"24,1";"94,0";"94,0";"93,0";"23,0";"23,3";"23,0";"1009,5";"1010,1";"1009,5";"0,0";"88,0";"0,0";"";"0,0"
"24/05/2020";"0700";"24,1";"24,2";"24,0";"94,0";"94,0";"94,0";"23,0";"23,2";"23,0";"1009,7";"1009,7";"1009,5";"0,0";"134,0";"0,0";"";"0,0"
"24/05/2020";"0800";"23,8";"24,1";"23,8";"94,0";"94,0";"94,0";"22,7";"23,0";"22,7";"1010,0";"1010,0";"1009,6";"0,0";"112,0";"0,0";"";"0,0"
"24/05/2020";"0900";"23,6";"23,8";"23,5";"94,0";"94,0";"94,0";"22,5";"22,8";"22,4";"1010,6";"1010,6";"1010,0";"0,0";"98,0";"0,0";"";"0,0"
"24/05/2020";"1000";"24,3";"24,3";"23,6";"94,0";"94,0";"94,0";"23,2";"23,2";"22,6";"1010,9";"1010,9";"1010,6";"0,0";"89,0";"0,0";"33,90";"0,0"
"24/05/2020";"1100";"25,8";"25,8";"24,3";"93,0";"94,0";"93,0";"24,6";"24,6";"23,3";"1011,5";"1011,5";"1010,9";"0,9";"97,0";"2,9";"375,70";"0,0"
"24/05/2020";"1200";"28,1";"28,1";"25,8";"81,0";"93,0";"81,0";"24,5";"25,0";"24,2";"1012,1";"1012,1";"1011,5";"1,6";"119,0";"3,9";"1242,30";"0,0"
"24/05/2020";"1300";"29,4";"29,7";"28,1";"72,0";"81,0";"70,0";"23,8";"24,9";"23,5";"1012,1";"1012,2";"1012,0";"1,8";"95,0";"4,5";"2014,50";"0,0"
"24/05/2020";"1400";"30,8";"31,1";"29,1";"66,0";"74,0";"65,0";"23,6";"24,7";"23,3";"1012,0";"1012,2";"1012,0";"1,0";"84,0";"4,5";"2446,00";"0,0"
"24/05/2020";"1500";"30,6";"31,2";"30,1";"65,0";"69,0";"63,0";"23,3";"24,3";"22,7";"1011,3";"1012,0";"1011,3";"2,1";"116,0";"4,5";"2113,80";"0,0"
"24/05/2020";"1600";"31,6";"31,9";"30,6";"64,0";"68,0";"60,0";"23,9";"25,0";"22,9";"1010,3";"1011,3";"1010,3";"1,2";"110,0";"4,2";"3173,70";"0,2"
"24/05/2020";"1700";"31,9";"32,1";"30,5";"66,0";"67,0";"58,0";"24,8";"24,8";"22,5";"1009,2";"1010,3";"1009,2";"1,8";"119,0";"4,8";"2137,60";"0,0"
"24/05/2020";"1800";"31,9";"33,5";"31,8";"57,0";"66,0";"53,0";"22,3";"24,4";"21,8";"1008,2";"1009,2";"1008,2";"1,3";"99,0";"4,4";"2574,90";"0,0"
"24/05/2020";"1900";"30,1";"32,4";"30,0";"70,0";"70,0";"57,0";"24,1";"25,3";"22,1";"1007,9";"1008,2";"1007,9";"2,2";"330,0";"6,3";"1075,90";"0,0"
"24/05/2020";"2000";"27,1";"32,0";"27,1";"87,0";"87,0";"63,0";"24,7";"25,2";"23,6";"1008,3";"1008,3";"1007,6";"1,1";"13,0";"6,7";"781,40";"3,0"
"24/05/2020";"2100";"26,1";"27,5";"25,9";"92,0";"92,0";"87,0";"24,8";"25,3";"24,5";"1009,2";"1009,2";"1008,3";"0,7";"347,0";"5,4";"123,30";"18,8"
"24/05/2020";"2200";"25,4";"26,3";"25,4";"92,0";"92,0";"92,0";"24,0";"24,9";"24,0";"1009,5";"1009,5";"1009,1";"0,0";"360,0";"2,6";"14,50";"0,0"
"24/05/2020";"2300";"25,7";"25,8";"25,4";"92,0";"92,0";"92,0";"24,3";"24,4";"24,0";"1010,4";"1010,4";"1009,5";"0,1";"37,0";"2,3";"3,50";"0,0"
"25/05/2020";"0000";"25,9";"26,0";"25,7";"90,0";"92,0";"90,0";"24,1";"24,4";"24,0";"1011,1";"1011,1";"1010,4";"0,4";"18,0";"3,3";"2,40";"0,0"
"25/05/2020";"0100";"25,9";"26,0";"25,8";"90,0";"90,0";"89,0";"24,1";"24,1";"23,9";"1012,4";"1012,4";"1011,2";"0,0";"124,0";"3,1";"2,10";"0,0"
"25/05/2020";"0200";"25,8";"26,0";"25,8";"88,0";"90,0";"88,0";"23,6";"24,1";"23,6";"1012,5";"1012,5";"1012,3";"0,0";"65,0";"2,5";"0,70";"0,0"
"25/05/2020";"0300";"25,4";"25,8";"25,4";"89,0";"89,0";"88,0";"23,5";"23,6";"23,5";"1011,9";"1012,5";"1011,8";"0,0";"73,0";"2,8";"";"0,0"
"25/05/2020";"0400";"25,1";"25,4";"25,0";"90,0";"90,0";"89,0";"23,3";"23,5";"23,2";"1011,0";"1011,9";"1011,0";"0,1";"89,0";"2,3";"";"0,0"
"25/05/2020";"0500";"24,9";"25,1";"24,9";"90,0";"90,0";"90,0";"23,3";"23,3";"23,2";"1010,5";"1011,0";"1010,5";"0,3";"133,0";"1,7";"";"0,0"
"25/05/2020";"0600";"24,8";"25,0";"24,8";"91,0";"92,0";"90,0";"23,3";"23,4";"23,2";"1010,1";"1010,4";"1010,0";"0,0";"130,0";"1,9";"";"0,0"
"25/05/2020";"0700";"24,6";"24,8";"24,6";"92,0";"92,0";"91,0";"23,2";"23,3";"23,1";"1009,6";"1010,1";"1009,6";"0,0";"137,0";"1,5";"";"0,0"
"25/05/2020";"0800";"24,3";"24,6";"24,3";"93,0";"93,0";"92,0";"23,1";"23,2";"23,1";"1009,7";"1009,7";"1009,5";"0,0";"131,0";"1,0";"";"0,0"
"25/05/2020";"0900";"24,1";"24,3";"24,1";"93,0";"93,0";"93,0";"23,0";"23,1";"22,9";"1010,1";"1010,1";"1009,7";"0,0";"120,0";"0,0";"";"0,0"
"25/05/2020";"1000";"24,8";"24,8";"23,9";"94,0";"94,0";"93,0";"23,7";"23,7";"22,8";"1010,7";"1010,7";"1010,1";"0,4";"138,0";"1,7";"38,70";"0,2"
"25/05/2020";"1100";"26,1";"26,2";"24,8";"88,0";"94,0";"88,0";"24,0";"24,5";"23,7";"1011,3";"1011,3";"1010,7";"1,3";"140,0";"3,2";"402,90";"0,0"
"25/05/2020";"1200";"28,2";"28,2";"26,1";"80,0";"89,0";"79,0";"24,4";"24,7";"23,9";"1011,5";"1011,6";"1011,3";"1,2";"119,0";"4,3";"1281,40";"0,0"
"25/05/2020";"1300";"29,9";"29,9";"28,1";"68,0";"80,0";"67,0";"23,4";"24,4";"22,7";"1011,6";"1011,7";"1011,5";"1,5";"92,0";"4,7";"2045,40";"0,0"
"25/05/2020";"1400";"31,1";"31,1";"29,8";"60,0";"70,0";"58,0";"22,3";"23,7";"22,0";"1011,4";"1011,7";"1011,4";"2,1";"107,0";"5,1";"2841,90";"0,0"
"25/05/2020";"1500";"31,8";"32,5";"31,0";"59,0";"61,0";"52,0";"22,8";"23,0";"21,1";"1011,0";"1011,4";"1011,0";"2,6";"136,0";"4,7";"3385,20";"0,0"
"25/05/2020";"1600";"32,2";"32,8";"31,8";"54,0";"59,0";"49,0";"21,7";"23,1";"20,6";"1010,3";"1011,0";"1010,3";"3,1";"128,0";"5,7";"3530,30";"0,0"
"25/05/2020";"1700";"32,6";"33,6";"32,1";"52,0";"58,0";"49,0";"21,5";"23,2";"20,7";"1009,6";"1010,3";"1009,6";"2,5";"129,0";"5,7";"3325,60";"0,0"
"25/05/2020";"1800";"32,3";"33,7";"31,0";"56,0";"59,0";"48,0";"22,3";"22,7";"20,7";"1008,9";"1009,6";"1008,9";"0,8";"119,0";"4,7";"2028,80";"0,0"
"25/05/2020";"1900";"30,5";"33,0";"30,5";"69,0";"69,0";"49,0";"24,1";"24,2";"21,1";"1008,8";"1008,9";"1008,8";"0,4";"261,0";"3,8";"986,70";"0,0"
"25/05/2020";"2000";"29,4";"31,8";"28,8";"82,0";"83,0";"65,0";"26,0";"26,0";"23,8";"1008,6";"1008,8";"1008,5";"0,5";"25,0";"5,2";"482,10";"0,6"
"25/05/2020";"2100";"28,5";"29,4";"28,5";"78,0";"82,0";"75,0";"24,2";"25,7";"24,0";"1008,8";"1008,8";"1008,6";"0,9";"17,0";"5,3";"199,80";"0,0"
"25/05/2020";"2200";"28,2";"28,6";"28,2";"74,0";"78,0";"73,0";"23,1";"24,2";"23,0";"1009,3";"1009,3";"1008,8";"0,7";"47,0";"5,5";"16,60";"0,0"
"25/05/2020";"2300";"27,3";"28,2";"27,3";"77,0";"77,0";"74,0";"22,8";"23,1";"22,8";"1010,0";"1010,0";"1009,3";"0,4";"33,0";"4,7";"";"0,0"
"26/05/2020";"0000";"26,9";"27,3";"26,8";"79,0";"79,0";"77,0";"23,0";"23,0";"22,8";"1011,1";"1011,1";"1010,0";"0,1";"258,0";"4,7";"";"0,0"
"26/05/2020";"0100";"26,3";"26,9";"26,3";"81,0";"81,0";"79,0";"22,7";"22,9";"22,6";"1011,6";"1011,6";"1011,1";"0,1";"101,0";"3,4";"";"0,0"
"26/05/2020";"0200";"25,8";"26,3";"25,8";"83,0";"83,0";"81,0";"22,8";"22,8";"22,7";"1011,5";"1011,7";"1011,5";"0,0";"29,0";"2,7";"";"0,0"
"26/05/2020";"0300";"25,5";"25,9";"25,4";"85,0";"85,0";"83,0";"22,7";"22,8";"22,6";"1011,6";"1011,8";"1011,5";"0,0";"158,0";"2,7";"";"0,0"
"26/05/2020";"0400";"25,3";"25,5";"25,3";"86,0";"86,0";"85,0";"22,8";"22,8";"22,7";"1011,3";"1011,7";"1011,3";"0,0";"15,0";"2,1";"";"0,0"
"26/05/2020";"0500";"24,5";"25,3";"24,4";"90,0";"90,0";"86,0";"22,7";"22,8";"22,6";"1010,5";"1011,3";"1010,5";"0,0";"111,0";"1,7";"";"0,0"
"26/05/2020";"0600";"24,2";"24,4";"24,1";"91,0";"91,0";"90,0";"22,7";"22,7";"22,5";"1010,1";"1010,5";"1010,1";"0,0";"91,0";"1,1";"";"0,0"
"26/05/2020";"0700";"24,0";"24,3";"24,0";"92,0";"92,0";"91,0";"22,6";"22,7";"22,5";"1010,2";"1010,3";"1010,1";"0,0";"126,0";"1,6";"";"0,0"
"26/05/2020";"0800";"23,9";"24,1";"23,8";"92,0";"92,0";"92,0";"22,6";"22,7";"22,5";"1010,6";"1010,6";"1010,2";"0,0";"159,0";"1,6";"";"0,0"
"26/05/2020";"0900";"23,6";"23,9";"23,6";"93,0";"93,0";"92,0";"22,4";"22,6";"22,4";"1011,2";"1011,2";"1010,6";"0,0";"107,0";"0,8";"";"0,0"
"26/05/2020";"1000";"24,3";"24,3";"23,6";"93,0";"93,0";"93,0";"23,1";"23,1";"22,4";"1011,5";"1011,6";"1011,2";"0,0";"104,0";"1,0";"40,30";"0,0"
"26/05/2020";"1100";"26,8";"26,8";"24,3";"85,0";"93,0";"85,0";"24,1";"24,2";"23,1";"1011,8";"1011,8";"1011,5";"0,6";"96,0";"3,2";"430,40";"0,0"
"26/05/2020";"1200";"29,2";"29,2";"26,8";"75,0";"85,0";"74,0";"24,3";"24,6";"24,0";"1012,1";"1012,2";"1011,7";"1,5";"99,0";"4,4";"1223,90";"0,0"
"26/05/2020";"1300";"30,7";"30,8";"29,1";"67,0";"76,0";"65,0";"23,7";"24,6";"23,4";"1012,4";"1012,4";"1012,1";"0,6";"70,0";"5,6";"1858,30";"0,0"
"26/05/2020";"1400";"31,4";"31,5";"30,2";"65,0";"69,0";"61,0";"23,9";"24,4";"22,9";"1012,4";"1012,5";"1012,4";"2,6";"133,0";"5,8";"2522,30";"0,0"
"26/05/2020";"1500";"31,7";"32,9";"30,4";"63,0";"65,0";"57,0";"23,8";"24,2";"22,6";"1012,0";"1012,4";"1012,0";"2,5";"134,0";"5,8";"2667,40";"0,0"
"26/05/2020";"1600";"32,1";"32,4";"30,4";"62,0";"68,0";"59,0";"23,9";"24,6";"22,5";"1010,9";"1012,0";"1010,9";"2,5";"136,0";"5,3";"2489,30";"0,0"
"26/05/2020";"1700";"32,5";"33,1";"30,8";"58,0";"65,0";"58,0";"23,2";"24,7";"22,3";"1009,5";"1010,9";"1009,5";"1,8";"124,0";"5,1";"2481,00";"0,0"
"26/05/2020";"1800";"32,3";"32,9";"31,4";"54,0";"60,0";"53,0";"21,9";"23,7";"21,7";"1008,4";"1009,5";"1008,4";"0,8";"92,0";"5,0";"2327,30";"0,0"
"26/05/2020";"1900";"30,5";"33,5";"29,6";"66,0";"70,0";"51,0";"23,5";"24,8";"21,5";"1008,0";"1008,5";"1008,0";"1,0";"332,0";"7,3";"1577,90";"0,0"
"26/05/2020";"2000";"26,5";"30,9";"26,5";"80,0";"80,0";"63,0";"22,9";"24,2";"22,4";"1009,2";"1009,2";"1008,0";"0,9";"87,0";"7,6";"677,80";"2,2"
"26/05/2020";"2100";"25,5";"26,5";"24,7";"90,0";"91,0";"80,0";"23,7";"23,7";"22,4";"1008,4";"1009,4";"1008,4";"0,0";"288,0";"5,5";"173,70";"7,4"
"26/05/2020";"2200";"25,2";"25,6";"25,1";"88,0";"91,0";"86,0";"23,1";"23,8";"22,9";"1009,3";"1009,3";"1008,3";"0,0";"177,0";"2,7";"30,20";"0,0"
"26/05/2020";"2300";"25,0";"25,2";"24,9";"91,0";"91,0";"88,0";"23,5";"23,5";"23,1";"1009,7";"1009,7";"1009,1";"0,0";"40,0";"1,3";"3,70";"0,0"
"27/05/2020";"0000";"24,7";"25,2";"24,7";"92,0";"92,0";"89,0";"23,2";"23,5";"23,2";"1010,5";"1010,5";"1009,7";"0,4";"138,0";"1,7";"1,60";"0,0"
"27/05/2020";"0100";"24,5";"24,7";"24,4";"92,0";"92,0";"92,0";"23,1";"23,3";"23,1";"1010,7";"1010,7";"1010,4";"0,0";"123,0";"1,7";"";"0,0"
"27/05/2020";"0200";"24,3";"24,5";"24,3";"92,0";"93,0";"92,0";"23,1";"23,2";"23,0";"1011,3";"1011,3";"1010,7";"0,0";"156,0";"1,2";"";"0,0"
"27/05/2020";"0300";"24,1";"24,4";"24,1";"93,0";"93,0";"92,0";"22,8";"23,1";"22,8";"1011,0";"1011,3";"1011,0";"0,0";"140,0";"1,0";"";"0,0"
"27/05/2020";"0400";"24,0";"24,1";"24,0";"93,0";"93,0";"93,0";"22,8";"22,9";"22,7";"1010,6";"1011,0";"1010,6";"0,0";"143,0";"0,7";"";"0,0"
"27/05/2020";"0500";"24,1";"24,1";"23,8";"93,0";"93,0";"93,0";"23,0";"23,0";"22,7";"1010,1";"1010,6";"1010,1";"0,0";"137,0";"0,9";"";"0,0"
"27/05/2020";"0600";"24,3";"24,4";"24,1";"93,0";"93,0";"93,0";"23,2";"23,2";"23,0";"1009,9";"1010,1";"1009,9";"0,0";"113,0";"0,9";"";"0,0"
"27/05/2020";"0700";"24,2";"24,4";"24,2";"93,0";"93,0";"93,0";"23,0";"23,2";"23,0";"1009,6";"1009,9";"1009,6";"0,0";"122,0";"0,0";"";"0,0"
"27/05/2020";"0800";"24,0";"24,3";"24,0";"93,0";"93,0";"93,0";"22,8";"23,1";"22,8";"1009,7";"1009,7";"1009,5";"0,0";"86,0";"0,0";"";"0,2"
"27/05/2020";"0900";"23,9";"24,0";"23,9";"93,0";"93,0";"93,0";"22,8";"22,9";"22,7";"1010,3";"1010,3";"1009,6";"0,0";"107,0";"0,0";"";"0,0"
"27/05/2020";"1000";"24,6";"24,6";"23,9";"93,0";"93,0";"93,0";"23,5";"23,5";"22,8";"1010,7";"1010,7";"1010,3";"0,0";"81,0";"1,6";"45,80";"0,0"
"27/05/2020";"1100";"26,4";"26,4";"24,6";"88,0";"93,0";"88,0";"24,1";"24,3";"23,5";"1011,0";"1011,0";"1010,7";"0,6";"105,0";"3,1";"421,60";"0,0"
"27/05/2020";"1200";"28,4";"28,4";"26,4";"78,0";"88,0";"78,0";"24,2";"24,7";"24,0";"1011,3";"1011,3";"1011,0";"1,0";"99,0";"4,2";"1270,40";"0,0"
"27/05/2020";"1300";"29,6";"29,7";"28,4";"66,0";"79,0";"66,0";"22,6";"24,4";"22,6";"1011,4";"1011,4";"1011,3";"2,9";"117,0";"5,2";"1988,00";"0,0"
"27/05/2020";"1400";"31,1";"31,2";"29,5";"61,0";"68,0";"58,0";"22,7";"23,7";"21,9";"1011,1";"1011,4";"1011,1";"2,4";"105,0";"5,5";"2727,30";"0,0"
"27/05/2020";"1500";"30,7";"31,9";"30,2";"63,0";"66,0";"57,0";"22,8";"23,8";"22,1";"1010,3";"1011,1";"1010,3";"2,7";"136,0";"5,1";"2600,10";"0,0"
"27/05/2020";"1600";"32,4";"33,2";"30,4";"57,0";"64,0";"55,0";"22,7";"24,2";"21,9";"1009,3";"1010,3";"1009,3";"2,1";"126,0";"5,9";"3301,60";"0,0"
"27/05/2020";"1700";"32,6";"32,9";"31,2";"57,0";"62,0";"54,0";"22,9";"23,6";"21,8";"1008,3";"1009,3";"1008,3";"2,4";"122,0";"5,0";"2781,20";"0,0"
